0	5	1
0.1	5.01041	1.00997
0.55	5.06755	1.05405
2.56007	5.5333	1.23589
4.753	6.45295	1.4105
7.22007	8.02736	1.58738
10.288	10.7901	1.7923
13.9636	15.2082	2.02835
18.2614	21.6809	2.29928
23.989	31.8436	2.65713
31.9513	46.9289	3.15237
43.3171	64.6593	3.85763
55.2081	71.2128	4.59443
68.2423	60.6342	5.40097
80.091	38.9462	6.13212
84.4147	29.9056	6.39753
88.4614	21.6153	6.64392
91.7842	15.2291	6.84262
94.8431	9.87958	7.01776
98.5247	4.31728	7.197
100.962	1.25804	7.26529
103.531	-1.34605	7.26333
106.1	-3.24003	7.18467
109.109	-4.4933	7.01501
112.794	-4.56963	6.71396
115.587	-3.55985	6.41442
117.669	-2.22458	6.1375
119.695	-0.470637	5.8024
121.114	1.00357	5.51497
122.76	2.93478	5.12165
124.406	5.0717	4.67813
126.251	7.68679	4.14937
128.6	11.3213	3.4577
131.122	15.5476	2.70766
134.39	21.3902	1.73236
138.855	29.689	0.398075
145.135	40.9804	-1.47896
154.273	53.7909	-4.20937
166.118	58.8764	-7.74715
178.461	47.823	-11.4303
186.996	32.4696	-13.9728
193.888	17.9078	-16.0168
199.197	6.76449	-17.573
205.464	-4.89448	-19.364
211.731	-13.6371	-21.1082
218.8	-18.7759	-23.0433
229.427	-15.9819	-25.9105
238.971	-4.03102	-28.4403
248.514	12.9235	-30.9186
258.058	29.5797	-33.3594
267.602	40.7363	-35.7819
278.873	42.0525	-38.6292
287.626	33.4387	-40.8312
298.294	14.297	-43.4997
308.963	-8.28018	-46.1434
319.631	-26.752	-48.7624
330.3	-35.0545	-51.3648
343.437	-28.1215	-54.5521
353.06	-13.518	-56.874
363.409	5.38336	-59.3566
373.758	20.8475	-61.8243
384.107	27.1384	-64.2801
396.197	19.5702	-67.1361
405.947	3.43456	-69.4287
416.064	-17.8167	-71.7975
426.181	-37.3283	-74.1574
436.298	-49.2652	-76.5104
448.701	-48.8874	-79.388
458.535	-37.4608	-81.6641
470.1	-17.0551	-84.3339
480.302	0.132353	-86.6816
490.503	10.1248	-89.0225
500.704	9.1531	-91.3569
507.636	1.99633	-92.9394
517.169	-14.5069	-95.1116
526.702	-34.6318	-97.279
536.236	-52.9763	-99.4423
547.259	-65.6446	-101.94
560.479	-63.5703	-104.93
571.146	-49.5237	-107.34
583.084	-27.9154	-110.032
595.022	-10.1585	-112.719
606.96	-4.92585	-115.4
614.579	-9.8508	-117.108
623.789	-23.3932	-119.171
632.998	-42.0526	-121.23
643.177	-62.9934	-123.503
654.347	-79.0685	-125.995
667.237	-81.7656	-128.868
675.894	-73.606	-130.796
688.952	-51.6948	-133.701
700.619	-31.7075	-136.293
712.286	-20.9516	-138.882
724.402	-25.1639	-141.567
734.166	-39.3873	-143.728
744.722	-60.9675	-146.062
755.659	-82.7428	-148.478
767.56	-97.0443	-151.105
781.642	-94.4066	-154.211
793.063	-78.4926	-156.728
805.778	-55.4215	-159.528
818.492	-38.8291	-162.326
831.206	-37.9613	-165.12
839.12	-46.3352	-166.858
850.884	-67.9274	-169.44
862.648	-92.4523	-172.02
874.412	-110.01	-174.598
888.015	-112.896	-177.578
897.174	-103.78	-179.583
910.94	-80.1302	-182.595
924.707	-58.269	-185.605
938.473	-52.1163	-188.613
949.58	-62.238	-191.038
962.232	-85.853	-193.798
974.884	-111.744	-196.557
987.536	-127.906	-199.315
1000	-127.32	-202.03
