0	0	0	0	0
0.0159155	1.24861e-07	3.56362e-13	4.99163e-06	2.49164e-11
0.0875352	0.000110565	5.01806e-08	0.000790365	6.24677e-07
0.23979	0.00494299	3.38204e-05	0.0113051	0.000127806
0.392044	0.0212304	0.000317555	0.0189408	0.000358755
0.494405	0.029206	0.000432827	0.00168237	2.83036e-06
0.635165	0.00618932	0.00131212	-0.0590002	0.00348102
0.775926	-0.0742394	0.00887354	-0.114964	0.0132168
0.876911	-0.146776	0.0171758	-0.103379	0.0106872
0.999089	-0.192909	0.0206341	-0.00109181	1.19205e-06
1.09845	-0.15292	0.0241406	0.132716	0.0176136
1.20348	-0.0201386	0.0517834	0.260974	0.0681077
1.29724	0.150056	0.101045	0.300452	0.0902712
1.39713	0.319882	0.147372	0.217537	0.0473224
1.49702	0.396105	0.158966	0.00768402	5.90441e-05
1.56804	0.356989	0.163792	-0.185457	0.0343942
1.65079	0.203144	0.211312	-0.398965	0.159173
1.73663	-0.0545891	0.335351	-0.536639	0.287981
1.80861	-0.30252	0.471277	-0.540298	0.291922
1.88723	-0.542271	0.588387	-0.406336	0.165109
1.96967	-0.685673	0.631479	-0.127452	0.0162441
2.03268	-0.683176	0.633955	0.144866	0.0209863
2.10786	-0.535781	0.684249	0.474063	0.224736
2.18304	-0.246541	0.864012	0.7322	0.536116
2.24621	0.0695939	1.11621	0.840974	0.707237
2.32452	0.480613	1.45968	0.794188	0.630734
2.40283	0.816527	1.69173	0.538348	0.289819
2.48916	0.987593	1.75581	0.0675647	0.00456498
2.5555	0.928311	1.77044	-0.353617	0.125045
2.62616	0.676251	1.91997	-0.768651	0.590825
2.7023	0.227247	2.34525	-1.07653	1.15891
2.76821	-0.242515	2.87838	-1.16009	1.34581
2.84159	-0.754196	3.44706	-1.01762	1.03556
2.91497	-1.14454	3.78306	-0.640491	0.410229
2.98141	-1.31337	3.85972	-0.151275	0.0228841
3.06058	-1.22683	3.89249	0.49969	0.24969
3.13976	-0.829536	4.22344	1.0706	1.14619
3.22258	-0.168005	5.06968	1.41729	2.0087
3.29654	0.502719	6.03793	1.41703	2.00799
3.37049	1.10018	6.81	1.10489	1.22079
3.45338	1.51667	7.16179	0.451534	0.203883
3.52179	1.56869	7.18426	-0.218241	0.0476292
3.59641	1.29545	7.36354	-0.931302	0.867323
3.67102	0.722983	8.07404	-1.46957	2.15963
3.73748	0.0524258	9.15268	-1.69626	2.87729
3.81613	-0.776413	10.5433	-1.58815	2.52222
3.89479	-1.45182	11.4769	-1.08572	1.17878
3.97305	-1.80151	11.7509	-0.303166	0.0919098
4.05764	-1.70902	11.8075	0.648331	0.420333
4.14224	-1.13936	12.4467	1.44833	2.09765
4.22248	-0.288916	13.8884	1.85494	3.44081
4.30697	0.701058	15.7349	1.78582	3.18916
4.39146	1.51756	17.0054	1.2151	1.47648
4.47506	1.9267	17.3608	0.303694	0.0922298
4.56194	1.80409	17.4389	-0.744573	0.554388
4.64882	1.15113	18.2529	-1.58975	2.52729
4.72561	0.27727	19.8412	-1.96192	3.84913
4.81198	-0.781617	21.9083	-1.8438	3.39958
4.89835	-1.62615	23.2422	-1.19109	1.41869
4.98406	-2.01018	23.5606	-0.199982	0.039993
5.06977	-1.83113	23.67	0.848531	0.720005
5.15548	-1.14039	24.5854	1.6536	2.73438
5.23879	-0.165795	26.4049	1.98384	3.93561
5.32734	0.90049	28.4514	1.74985	3.06197
5.41588	1.68296	29.579	0.991399	0.982871
5.50308	1.9502	29.7582	-0.0376838	0.00142007
5.59027	1.64702	29.9722	-1.03796	1.07736
5.68536	0.786337	31.238	-1.75343	3.07452
5.78692	-0.397791	33.4361	-1.82987	3.34841
5.88849	-1.39493	35.0165	-1.19158	1.41985
5.99005	-1.82375	35.3675	-0.113274	0.0128311
6.09161	-1.53951	35.5569	0.965591	0.932365
6.19317	-0.682497	36.7314	1.62267	2.63306
6.29474	0.389258	38.5318	1.62075	2.62683
6.3963	1.25131	39.7178	0.994083	0.988201
6.49786	1.58348	39.9418	0.0213489	0.000455777
6.59942	1.29018	40.1223	-0.898414	0.807147
6.70961	0.447776	41.1642	-1.42916	2.0425
6.81979	-0.529231	42.5447	-1.28066	1.6401
6.92997	-1.19493	43.2142	-0.575234	0.330895
7.04586	-1.26902	43.2763	0.36419	0.132634
7.16175	-0.732725	43.6988	1.0295	1.05988
7.26302	-0.0156804	44.5077	1.14451	1.30989
7.36429	0.628688	45.1662	0.81717	0.667768
7.46556	0.966247	45.3645	0.219325	0.0481034
7.57751	0.877382	45.4021	-0.445224	0.198224
7.68946	0.409745	45.7214	-0.818256	0.669543
7.80141	-0.173114	46.2047	-0.769759	0.592529
7.91336	-0.593094	46.4644	-0.384872	0.148127
8.03997	-0.676784	46.4937	0.165807	0.0274921
8.14445	-0.453909	46.5748	0.477599	0.228101
8.25271	-0.09083	46.7689	0.544416	0.296389
8.36096	0.2316	46.9236	0.371864	0.138283
8.48349	0.39393	46.9649	0.043559	0.00189738
8.58742	0.339816	46.9724	-0.192471	0.0370453
8.70158	0.152294	47.0222	-0.300276	0.0901658
8.81574	-0.0505536	47.0798	-0.242066	0.0585961
8.94566	-0.181102	47.1027	-0.0708298	0.00501687
9.05962	-0.180664	47.1038	0.0620358	0.00384844
9.18237	-0.104919	47.1114	0.117603	0.0138306
9.30511	-0.0215492	47.1205	0.0882426	0.00778676
9.43819	0.0249699	47.1234	0.0233481	0.000545134
9.58137	0.0242384	47.1235	-0.0168286	0.0002832
9.72455	0.00786539	47.1238	-0.0147485	0.000217518
9.85526	0.000777927	47.1239	-0.00326123	1.06356e-05
10	-5.83135e-07	47.1239	-7.3467e-47	5.39741e-93
