0	0	0	0	0
0.0159155	7.80356e-07	1.39194e-11	3.11963e-05	9.7321e-10
0.0875352	0.000690422	1.95614e-06	0.00493325	2.43369e-05
0.192044	0.0139558	0.000347959	0.042195	0.00178041
0.296553	0.0615697	0.00400523	0.102023	0.0104086
0.397053	0.134249	0.0123858	0.113464	0.0128741
0.48497	0.17783	0.0161829	0.0260631	0.000679287
0.572887	0.143133	0.0201045	-0.167257	0.0279749
0.637009	0.0395939	0.0478307	-0.349025	0.121819
0.710657	-0.168871	0.14323	-0.543934	0.295865
0.787566	-0.463787	0.323727	-0.653822	0.427484
0.85023	-0.718763	0.488892	-0.619787	0.384136
0.917494	-0.946562	0.612942	-0.431454	0.186153
0.984758	-1.06216	0.648615	-0.0933321	0.00871088
1.03204	-1.04579	0.651802	0.210019	0.0441081
1.09661	-0.870093	0.734682	0.656663	0.431206
1.16118	-0.518696	1.0446	1.06077	1.12523
1.22575	-0.027456	1.64193	1.33162	1.77322
1.28557	0.491848	2.35956	1.39802	1.95446
1.34995	1.03224	3.08253	1.23197	1.51776
1.41432	1.45547	3.5311	0.823359	0.67792
1.48213	1.67691	3.66058	0.189045	0.0357381
1.54317	1.62403	3.68182	-0.469798	0.22071
1.60421	1.31967	3.93628	-1.10405	1.21892
1.6695	0.750815	4.73484	-1.63431	2.67098
1.72476	0.133868	5.8329	-1.88404	3.54962
1.79498	-0.708751	7.44227	-1.87129	3.50172
1.8652	-1.46152	8.73233	-1.48184	2.19586
1.94324	-2.0076	9.36595	-0.6969	0.48567
2.0094	-2.12985	9.42505	0.118043	0.0139342
2.07975	-1.88793	9.58357	0.956995	0.91584
2.15327	-1.28145	10.3968	1.61816	2.61845
2.21888	-0.544192	11.7182	1.90449	3.62707
2.29444	0.35771	13.4319	1.82153	3.31797
2.37	1.12148	14.6701	1.33822	1.79082
2.45147	1.60722	15.1593	0.528058	0.278845
2.53294	1.65169	15.1959	-0.343055	0.117687
2.6144	1.28732	15.4758	-1.0334	1.06791
2.70066	0.612235	16.3224	-1.3838	1.9149
2.78692	-0.131965	17.3449	-1.29292	1.67164
2.88032	-0.763677	18.0364	-0.810713	0.657255
2.97698	-1.05597	18.1996	-0.149361	0.0223086
3.07363	-0.96961	18.2271	0.394807	0.155872
3.17029	-0.637068	18.4124	0.645328	0.416449
3.26694	-0.248757	18.661	0.589518	0.347532
3.37851	0.0714399	18.8121	0.304086	0.0924685
3.46664	0.172126	18.833	0.0688451	0.00473965
3.56643	0.157983	18.8347	-0.0904339	0.0081783
3.66621	0.0872529	18.8427	-0.116142	0.0134889
3.78305	0.0216433	18.8488	-0.0562716	0.0031665
3.88776	0.00182445	18.8495	-0.0100492	0.000100987
3.99246	-1.65591e-07	18.8496	-3.31808e-06	1.10097e-11
4	-2.04881e-07	18.8496	-2.93868e-47	8.63585e-94
