0	0	0	1	0	0
0.0159155	0	1.24861e-07	1	4.99163e-06	0
0.0875352	0	0.000110565	1	0.000790365	0
0.265926	0	0.00701042	1	0.0138568	0
0.444317	0	0.0266888	1	0.0132709	0
0.588625	0	0.0200077	1	-0.0357359	-0
0.742601	0	-0.0509424	1	-0.106777	-0
0.865455	0	-0.139165	1	-0.107924	0
1.01589	0	-0.191941	1	0.0196307	0
1.16633	0	-0.0767054	1	0.222054	0
1.29075	0	0.137795	1	0.301082	0
1.41328	0	0.340649	1	0.19128	0
1.5358	0	0.385483	1	-0.0960425	-0
1.66394	0	0.168996	1	-0.427388	-0
1.74933	0	-0.0978015	1	-0.545629	-0
1.87416	0	-0.507565	1	-0.438452	0
1.999	0	-0.697949	1	-0.00434819	0
2.12383	0	-0.48498	1	0.537542	0
2.2032	0	-0.15068	1	0.779619	0
2.32443	0	0.480197	1	0.794351	0
2.44567	0	0.933509	1	0.323343	0
2.56691	0	0.900392	1	-0.425279	-0
2.68108	0	0.366538	1	-1.01076	-0
2.78481	0	-0.363149	1	-1.14993	0
2.88855	0	-1.02461	1	-0.80021	0
2.99228	0	-1.3207	1	-0.0632781	0
3.10868	0	-1.01917	1	0.8665	0
3.19896	0	-0.373949	1	1.35253	0
3.30842	0	0.607467	1	1.38737	0
3.41788	0	1.38057	1	0.762412	0
3.52734	0	1.56012	1	-0.27378	-0
3.6566	0	0.852374	1	-1.38597	-0
3.75049	0	-0.0868228	1	-1.70732	0
3.85187	0	-1.11383	1	-1.40433	0
3.95324	0	-1.75027	1	-0.518773	0
4.06316	0	-1.68553	1	0.707957	0
4.12067	0	-1.32402	1	1.27292	0
4.23488	0	-0.143395	1	1.87815	0
4.33224	0	0.97548	1	1.66346	0
4.4296	0	1.76371	1	0.828885	0
4.53613	0	1.90038	1	-0.440662	-0
4.62533	0	1.37198	1	-1.39757	-0
4.72661	0	0.264969	1	-1.96389	-0
4.8279	0	-0.961966	1	-1.76003	0
4.92918	0	-1.82551	1	-0.860414	0
5.03673	0	-1.96717	1	0.45746	0
5.11255	0	-1.54088	1	1.29778	0
5.22539	0	-0.332159	1	1.96625	0
5.3237	0	0.860247	1	1.77093	0
5.422	0	1.71982	1	0.924906	0
5.52983	0	1.91647	1	-0.36238	-0
5.59932	0	1.58541	1	-1.12771	-0
5.71238	0	0.479867	1	-1.8486	-0
5.81175	0	-0.676316	1	-1.73352	0
5.91113	0	-1.5493	1	-0.975171	0
6.01919	0	-1.81418	1	0.216785	0
6.09007	0	-1.54879	1	0.951461	0
6.2037	0	-0.574067	1	1.6548	0
6.30529	0	0.49552	1	1.58162	0
6.40689	0	1.31443	1	0.902386	0
6.51718	0	1.57441	1	-0.170126	-0
6.58579	0	1.36266	1	-0.792188	-0
6.69874	0	0.544651	1	-1.40621	-0
6.81169	0	-0.46315	1	-1.31386	0
6.92463	0	-1.17492	1	-0.617331	0
7.04394	0	-1.27333	1	0.349647	0
7.14129	0	-0.860099	1	0.949001	0
7.24924	0	-0.115375	1	1.15689	0
7.35719	0	0.591459	1	0.851673	0
7.46914	0	0.970921	1	0.196404	0
7.56437	0	0.911393	1	-0.377588	-0
7.68437	0	0.435821	1	-0.810276	-0
7.80437	0	-0.187339	1	-0.763127	0
7.92437	0	-0.618053	1	-0.336976	0
8.05056	0	-0.664393	1	0.206441	0
8.17675	0	-0.351637	1	0.526351	0
8.30294	0	0.0734186	1	0.488311	0
8.42913	0	0.353618	1	0.193311	0
8.53407	0	0.387027	1	-0.083931	-0
8.66563	0	0.218823	1	-0.285877	-0
8.79719	0	-0.0212419	1	-0.260362	0
8.93379	0	-0.175209	1	-0.0873375	0
9.05259	0	-0.183269	1	0.0558042	0
9.18948	0	-0.0996537	1	0.117832	0
9.32638	0	-0.0104144	1	0.0782731	0
9.4618	0	0.0276871	1	0.0134635	0
9.62025	0	0.0197462	1	-0.0194265	-0
9.77871	0	0.00373426	1	-0.00949425	0
9.96098	0	3.93955e-06	1	-7.29313e-05	0
10	0	-5.45373e-07	1	-7.3467e-47	0
