0	0	0	0	0
0.0159155	3.1211e-06	2.22655e-10	0.000124766	1.55665e-08
0.0875352	0.00275304	3.10684e-05	0.0196399	0.000385724
0.167677	0.0334346	0.00231188	0.117832	0.0138844
0.238396	0.117662	0.0191142	0.26688	0.0712249
0.309114	0.269307	0.0716047	0.405913	0.164766
0.371215	0.438088	0.144658	0.438834	0.192576
0.427137	0.579267	0.201667	0.341694	0.116755
0.483059	0.661207	0.222491	0.100592	0.0101188
0.545776	0.621663	0.232434	-0.324327	0.105188
0.591577	0.475186	0.310365	-0.698568	0.487997
0.641899	0.187977	0.575818	-1.11354	1.23997
0.692221	-0.222345	1.1116	-1.46565	2.14814
0.757584	-0.886448	2.18781	-1.72179	2.96458
0.814615	-1.50491	3.25528	-1.68597	2.84249
0.871647	-2.06295	4.12706	-1.3858	1.92043
0.935593	-2.50594	4.62791	-0.779419	0.607493
0.987491	-2.66049	4.71174	-0.156975	0.0246412
1.04848	-2.57484	4.74914	0.59642	0.355717
1.10948	-2.21846	5.09358	1.23261	1.51932
1.17398	-1.62434	5.97037	1.64679	2.71191
1.24185	-0.892549	7.22646	1.72271	2.96774
1.30972	-0.204535	8.33918	1.45407	2.11432
1.39342	0.403397	9.05961	0.824676	0.680091
1.47712	0.655861	9.20082	0.153527	0.0235706
1.56083	0.603657	9.21524	-0.302108	0.0912695
1.64453	0.394422	9.2994	-0.442565	0.195864
1.73221	0.172976	9.38903	-0.331407	0.10983
1.80323	0.0600398	9.41854	-0.174797	0.0305541
1.89404	0.00580573	9.42467	-0.0339035	0.00114944
1.98485	2.68796e-06	9.42478	-0.000107551	1.15672e-08
2	1.27711e-07	9.42478	-1.46934e-47	2.15896e-94
