0	0	0
0.0159155	1.24861e-07	4.99163e-06
0.0278176	1.16258e-06	2.65609e-05
0.0408869	5.4046e-06	8.38402e-05
0.0519054	1.39738e-05	0.000170366
0.0629239	3.00117e-05	0.000300973
0.0739424	5.68455e-05	0.000483476
0.0849609	9.8314e-05	0.000724833
0.0959794	0.000158704	0.00103101
0.106998	0.000242679	0.00140686
0.116805	0.000341273	0.00180298
0.126613	0.000466112	0.0022589
0.13642	0.000620911	0.00277544
0.146227	0.000809409	0.00335252
0.156035	0.00103531	0.00398913
0.165842	0.00130222	0.00468328
0.175649	0.00161361	0.00543203
0.185457	0.00197272	0.00623143
0.195264	0.00238253	0.00707659
0.205072	0.00284568	0.0079616
0.214879	0.00336443	0.00887966
0.224686	0.00394056	0.00982302
0.234494	0.00457539	0.0107831
0.244301	0.00526965	0.0117503
0.254441	0.00605004	0.012747
0.26458	0.0068935	0.0137284
0.275176	0.00784083	0.0147236
0.285772	0.00885297	0.0156725
0.297181	0.0100111	0.0166242
0.309308	0.0113131	0.0175334
0.322758	0.0128323	0.0183882
0.335405	0.0143196	0.0190142
0.347163	0.0157403	0.0194156
0.359775	0.0172888	0.0196259
0.370199	0.0185745	0.0196083
0.381046	0.0199047	0.0193889
0.391894	0.0212125	0.0189486
0.401617	0.0223529	0.0183539
0.411341	0.023451	0.0175598
0.421064	0.0244943	0.0165574
0.430788	0.0254698	0.0153388
0.440511	0.026364	0.0138971
0.450234	0.0271632	0.0122269
0.459958	0.0278532	0.010324
0.468699	0.0283686	0.00841217
0.477441	0.0287738	0.00630899
0.486182	0.0290582	0.00401444
0.494923	0.0292113	0.00152959
0.503665	0.0292227	-0.00114337
0.512406	0.0290823	-0.00400115
0.521148	0.0287799	-0.00703932
0.529889	0.0283058	-0.0102523
0.53863	0.0276507	-0.0136332
0.547372	0.0268053	-0.0171743
0.556113	0.0257613	-0.0208662
0.564855	0.0245107	-0.0246987
0.573596	0.0230459	-0.0286603
0.582337	0.0213603	-0.0327384
0.591079	0.0194478	-0.0369192
0.59982	0.0173032	-0.0411878
0.608562	0.0149221	-0.0455283
0.617303	0.012301	-0.0499237
0.626044	0.00943739	-0.0543562
0.634786	0.00632975	-0.058807
0.643879	0.00283755	-0.0634351
0.652972	-0.000918487	-0.0680385
0.662434	-0.00510427	-0.0727763
0.671895	-0.00956945	-0.0774339
0.68198	-0.0146305	-0.0822782
0.692571	-0.0202704	-0.0871938
0.703962	-0.0266932	-0.0922376
0.716972	-0.034456	-0.0976242
0.725385	-0.0397032	-0.100861
0.736444	-0.0468498	-0.104778
0.747503	-0.054254	-0.108269
0.757368	-0.0610514	-0.110986
